"origin_code","destin_code","TenYear","mil","n_spp","GDP.i","GDP.j","Pop.i","Pop.j","Distance","CB","CL","CCH","FTA","trade","trade_historical","sr_orig","sr_dest"
"BDI","GTM",2000,2.18253968253968,0.00199275362318841,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,933,10950
"BDI","GTM",2010,1.94939127040766,0.00181159420289855,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,933,10950
"BDI","GTM",2020,0.396825396825397,0.00036231884057971,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,933,10950
"BDI","MEX",1980,2.18253968253968,0.00199275362318841,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0.238,0,933,31675
"BDI","MEX",1990,1.78571428571428,0.0016304347826087,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0.238,0,933,31675
"BDI","MEX",2000,2.18253968253968,0.00199275362318841,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0.238,0,933,31675
"BDI","MEX",2010,1.94939127040766,0.00181159420289855,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0.238,0,933,31675
"BDI","MEX",2020,0.396825396825397,0.00036231884057971,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0.238,0,933,31675
"BDI","NLD",2000,0.00678132267004003,0.00851063829787234,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1271.592,4.01,933,515
"BDI","NLD",2010,0.00678132267004003,0.00851063829787234,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1271.592,4.01,933,515
"BDI","USA",1980,39.5116990746359,0.0116760168302945,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",43.482,105.415,933,24690
"BDI","USA",1990,27.1106685640735,0.0163803179055633,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",43.482,105.415,933,24690
"BDI","USA",2000,7.25793706979048,0.0188230481533427,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",43.482,105.415,933,24690
"BDI","USA",2010,2.78200027753729,0.00601916783543712,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",43.482,105.415,933,24690
"BDI","USA",2020,0.396825396825397,0.00036231884057971,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",43.482,105.415,933,24690
"BDI","VEN",2000,0.000109262817667045,0.00263157894736842,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,933,25325
"BEL","ARG",2000,0.0614045517588538,0.037037037037037,26.6636160210261,27.2587436547267,16.198854379151,17.5490578100074,9.33116371618697,"0","0","0","0",398.25,29.197,485,12385
"BEL","AUS",2000,0.000746014142647108,0.0105263157894737,26.6636160210261,27.5335979052461,16.198854379151,16.9726281637374,9.72391590237565,"0","0","0","0",221.028,0,485,22967
"BEL","CAN",1980,8.74481849128845,0.005,26.6636160210261,27.9081678864649,16.198854379151,17.379664165163,8.64697731649408,"0","1","0","0",8092.901,5694.237,485,5230
"BEL","CAN",2000,197.369948832327,0.0872230929989551,26.6636160210261,27.9081678864649,16.198854379151,17.379664165163,8.64697731649408,"0","1","0","0",8092.901,5694.237,485,5230
"BEL","CAN",2010,6.26577460276936,0.00557184750733138,26.6636160210261,27.9081678864649,16.198854379151,17.379664165163,8.64697731649408,"0","1","0","0",8092.901,5694.237,485,5230
"BEL","CHL",2010,0.0013263507659157,0.0125,26.6636160210261,26.3630678569392,16.198854379151,16.6903663410605,9.38193884659111,"0","0","0","1",2429.368,6922.832,485,6852
"BEL","CHL",2020,0.779005143485441,0.0779761904761905,26.6636160210261,26.3630678569392,16.198854379151,16.6903663410605,9.38193884659111,"0","0","0","1",2429.368,6922.832,485,6852
"BEL","COL",2010,5.89331048227892,0.00862068965517241,26.6636160210261,26.8759644885179,16.198854379151,17.7026376151308,9.08279978718812,"0","0","0","1",271.903,11584.486,485,56965
"BEL","ESP",2010,0.00133171890248605,0.0286290322580645,26.6636160210261,27.8837079353831,16.198854379151,17.6718200722076,7.18332816473675,"0","0","0","1",1382.327,22198.373,485,6463
"BEL","ESP",2020,0.00519967680750668,0.0310675883256528,26.6636160210261,27.8837079353831,16.198854379151,17.6718200722076,7.18332816473675,"0","0","0","1",1382.327,22198.373,485,6463
"BEL","GBR",2000,0.0129331043864734,0.0146520146520147,26.6636160210261,28.387499839521,16.198854379151,17.9674348600709,5.78011520849465,"0","0","0","1",3524485.542,238343.482,485,708
"BEL","GBR",2010,0.00716431197300375,0.00915750915750916,26.6636160210261,28.387499839521,16.198854379151,17.9674348600709,5.78011520849465,"0","0","0","1",3524485.542,238343.482,485,708
"BEL","JPN",2020,0.000993419009491095,0.0181818181818182,26.6636160210261,29.0359311256543,16.198854379151,18.6535786385986,9.15673989140661,"0","0","0","0",1056.695,4205.685,485,10397
"BEL","NOR",2000,0.0257467329297216,0.0212765957446809,26.6636160210261,26.2500644837531,16.198854379151,15.429449326333,6.99212834083439,"0","0","0","1",0,0,485,561
"BEL","NZL",1980,5.90466596306336,0.0427631578947368,26.6636160210261,25.5277621785443,16.198854379151,15.3317049136568,9.83719429736876,"0","0","0","0",278.577,41.823,485,3843
"BEL","NZL",2000,0.0329255114465089,0.0212765957446809,26.6636160210261,25.5277621785443,16.198854379151,15.3317049136568,9.83719429736876,"0","0","0","0",278.577,41.823,485,3843
"BEL","NZL",2010,18.7308650422446,0.0192307692307692,26.6636160210261,25.5277621785443,16.198854379151,15.3317049136568,9.83719429736876,"0","0","0","0",278.577,41.823,485,3843
"BEL","SWE",2010,0.189143237521864,0.0227272727272727,26.6636160210261,26.5931360320504,16.198854379151,16.0768171981101,7.15801931108834,"0","0","0","1",163.191,30.653,485,543
"BEL","USA",1970,0.428689328927671,0.00245098039215686,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",3422.019,1127.014,485,24690
"BEL","USA",1980,0.145165476964541,0.00928018323653997,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",3422.019,1127.014,485,24690
"BEL","USA",1990,35.2812855820099,0.0215547313744657,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",3422.019,1127.014,485,24690
"BEL","USA",2000,3.63638557808263,0.113241273341057,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",3422.019,1127.014,485,24690
"BEL","USA",2010,3.58092739786823,0.105730360549816,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",3422.019,1127.014,485,24690
"BEL","USA",2020,0.517092831597175,0.005,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",3422.019,1127.014,485,24690
"BEN","ARG",2000,4.32576693432163,0.00036231884057971,23.3913077777041,27.2587436547267,16.1045330938644,17.5490578100074,8.96816571539827,"0","0","0","1",832.502,5972.968,3980,12385
"BEN","AUS",2010,0.00673251200843962,0.0147058823529412,23.3913077777041,27.5335979052461,16.1045330938644,16.9726281637374,9.6381733253654,"0","0","0","0",19.244,0,3980,22967
"BEN","BLZ",1980,2.18253968253968,0.00199275362318841,23.3913077777041,21.5193161003982,16.1045330938644,12.7284581951451,9.2058324498799,"0","0","0","0",0,0,3980,4424
"BEN","BLZ",1990,1.78571428571428,0.0016304347826087,23.3913077777041,21.5193161003982,16.1045330938644,12.7284581951451,9.2058324498799,"0","0","0","0",0,0,3980,4424
"BEN","BLZ",2000,2.18253968253968,0.00199275362318841,23.3913077777041,21.5193161003982,16.1045330938644,12.7284581951451,9.2058324498799,"0","0","0","0",0,0,3980,4424
"BEN","BLZ",2010,1.78571428571428,0.0016304347826087,23.3913077777041,21.5193161003982,16.1045330938644,12.7284581951451,9.2058324498799,"0","0","0","0",0,0,3980,4424
"BEN","BLZ",2020,0.396825396825397,0.00036231884057971,23.3913077777041,21.5193161003982,16.1045330938644,12.7284581951451,9.2058324498799,"0","0","0","0",0,0,3980,4424
"BEN","ESP",2010,0.000280995210002045,0.0203962703962704,23.3913077777041,27.8837079353831,16.1045330938644,17.6718200722076,8.24623834941054,"0","0","0","0",4994.131,11283.538,3980,6463
"BEN","ESP",2020,0.00778557313706077,0.0399420472001117,23.3913077777041,27.8837079353831,16.1045330938644,17.6718200722076,8.24623834941054,"0","0","0","0",4994.131,11283.538,3980,6463
"BEN","FRA",2010,0.00765969759738212,0.0714285714285714,23.3913077777041,28.3315708300052,16.1045330938644,17.9759753272989,8.45498489964515,"0","1","1","0",46230.031,20283.849,3980,6144
"BEN","GBR",2010,0.00967494230288531,0.00782674772036474,23.3913077777041,28.387499839521,16.1045330938644,17.9674348600709,8.51697532536197,"0","0","0","0",359648.45,8245.937,3980,708
"BEN","GRD",2000,0.558304196683782,0.00869565217391304,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",2.274,0,3980,645
"BEN","GTM",1980,2.18253968253968,0.00199275362318841,23.3913077777041,24.9499019157748,16.1045330938644,16.5833399098475,9.22790675988692,"0","0","0","0",0,0,3980,10950
"BEN","GTM",1990,1.78571428571428,0.0016304347826087,23.3913077777041,24.9499019157748,16.1045330938644,16.5833399098475,9.22790675988692,"0","0","0","0",0,0,3980,10950
"BEN","GTM",2000,2.18253968253968,0.00199275362318841,23.3913077777041,24.9499019157748,16.1045330938644,16.5833399098475,9.22790675988692,"0","0","0","0",0,0,3980,10950
"BEN","GTM",2010,1.94939127040766,0.00181159420289855,23.3913077777041,24.9499019157748,16.1045330938644,16.5833399098475,9.22790675988692,"0","0","0","0",0,0,3980,10950
"BEN","GTM",2020,0.396825396825397,0.00036231884057971,23.3913077777041,24.9499019157748,16.1045330938644,16.5833399098475,9.22790675988692,"0","0","0","0",0,0,3980,10950
"BEN","MEX",1980,2.18253968253968,0.00199275362318841,23.3913077777041,28.1084347233493,16.1045330938644,18.5928110879668,9.30591420415183,"0","0","0","1",126.832,64.287,3980,31675
"BEN","MEX",1990,1.78571428571428,0.0016304347826087,23.3913077777041,28.1084347233493,16.1045330938644,18.5928110879668,9.30591420415183,"0","0","0","1",126.832,64.287,3980,31675
"BEN","MEX",2000,2.18253968253968,0.00199275362318841,23.3913077777041,28.1084347233493,16.1045330938644,18.5928110879668,9.30591420415183,"0","0","0","1",126.832,64.287,3980,31675
"BEN","MEX",2010,1.94948547330621,0.00615942028985507,23.3913077777041,28.1084347233493,16.1045330938644,18.5928110879668,9.30591420415183,"0","0","0","1",126.832,64.287,3980,31675
"BEN","MEX",2020,0.397013802622498,0.00905797101449275,23.3913077777041,28.1084347233493,16.1045330938644,18.5928110879668,9.30591420415183,"0","0","0","1",126.832,64.287,3980,31675
"BEN","NLD",2000,0.00678132267004003,0.00851063829787234,23.3913077777041,27.1943934602665,16.1045330938644,16.6372895428948,8.53578434541887,"0","0","0","0",7101.327,14772.164,3980,515
"BEN","NLD",2010,0.0068284842575518,0.0156534954407295,23.3913077777041,27.1943934602665,16.1045330938644,16.6372895428948,8.53578434541887,"0","0","0","0",7101.327,14772.164,3980,515
"BEN","PAK",1990,0.282507204741952,0.00357142857142857,23.3913077777041,26.8785442247926,16.1045330938644,19.043559343225,8.95571930537145,"0","0","0","1",0,0,3980,6704
"BEN","USA",1980,37.2327902407661,0.00326086956521739,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",55484.975,472114.01,3980,24690
"BEN","USA",1990,22.6225718637259,0.00235507246376812,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",55484.975,472114.01,3980,24690
"BEN","USA",2000,2.19034639586492,0.00215404394576905,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",55484.975,472114.01,3980,24690
"BEN","USA",2010,1.98067699106652,0.0369395141139108,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",55484.975,472114.01,3980,24690
"BEN","USA",2020,0.396825396825397,0.00036231884057971,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",55484.975,472114.01,3980,24690
"BEN","ZAF",2000,0.0546024209172309,0.00974025974025974,23.3913077777041,27.0237323145784,16.1045330938644,17.7513893771838,8.41442966858755,"0","0","0","0",157.365,2252.251,3980,27145
"BEN","ZAF",2010,0.0546024209172309,0.00974025974025974,23.3913077777041,27.0237323145784,16.1045330938644,17.7513893771838,8.41442966858755,"0","0","0","0",157.365,2252.251,3980,27145
"BEN","ZAF",2020,0.0121338713149402,0.00216450216450216,23.3913077777041,27.0237323145784,16.1045330938644,17.7513893771838,8.41442966858755,"0","0","0","0",157.365,2252.251,3980,27145
"BFA","ARG",2000,4.32576693432163,0.00036231884057971,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",185819.903,47369.804,677,12385
"BFA","AUS",2000,0.035562540759986,0.0141414141414141,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",55999.659,29707.088,677,22967
"BFA","AUS",2010,0.00673251200843962,0.0147058823529412,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",55999.659,29707.088,677,22967
"BFA","BLZ",1980,2.18253968253968,0.00199275362318841,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,677,4424
"BFA","BLZ",1990,1.78571428571428,0.0016304347826087,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,677,4424
"BFA","BLZ",2000,2.18253968253968,0.00199275362318841,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,677,4424
"BFA","BLZ",2010,1.78571428571428,0.0016304347826087,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,677,4424
"BFA","BLZ",2020,0.396825396825397,0.00036231884057971,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,677,4424
"BFA","ECU",2010,0.0000169647133350418,0.00808080808080808,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",4576.339,3202.091,677,23569
"BFA","ESP",2020,0.00768198213296554,0.0215437788018433,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",204267.564,117736.547,677,6463
"BFA","FRA",2010,0.00270951467809542,0.0238095238095238,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",5233291.461,1378355.008,677,6144
"BFA","GBR",2010,0.00967494230288531,0.00782674772036474,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",300094.497,77255.227,677,708
"BFA","GRD",2000,0.558304196683782,0.00869565217391304,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",27490.642,838.922,677,645
"BFA","GTM",1980,2.18253968253968,0.00199275362318841,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,677,10950
"BFA","GTM",1990,1.78571428571428,0.0016304347826087,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,677,10950
"BFA","GTM",2000,2.18253968253968,0.00199275362318841,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,677,10950
"BFA","GTM",2010,1.94939127040766,0.00181159420289855,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,677,10950
"BFA","GTM",2020,0.396825396825397,0.00036231884057971,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,677,10950
"BFA","MEX",1980,2.18253968253968,0.00199275362318841,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",2494438.413,2135096.463,677,31675
"BFA","MEX",1990,1.78571428571428,0.0016304347826087,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",2494438.413,2135096.463,677,31675
"BFA","MEX",2000,2.18253968253968,0.00199275362318841,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",2494438.413,2135096.463,677,31675
"BFA","MEX",2010,1.94948547330621,0.00615942028985507,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",2494438.413,2135096.463,677,31675
"BFA","MEX",2020,0.397013802622498,0.00905797101449275,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",2494438.413,2135096.463,677,31675
"BFA","NLD",2000,0.00678132267004003,0.00851063829787234,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",60647.016,102336.966,677,515
"BFA","NLD",2010,0.0068284842575518,0.0156534954407295,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",60647.016,102336.966,677,515
"BFA","PAK",1990,0.282507204741952,0.00357142857142857,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",2190.371,9386.532,677,6704
"BFA","USA",1980,37.2327902407661,0.00326086956521739,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",814168.126,346080.669,677,24690
"BFA","USA",1990,22.6225718637259,0.00235507246376812,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",814168.126,346080.669,677,24690
"BFA","USA",2000,2.19034639586492,0.00215404394576905,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",814168.126,346080.669,677,24690
"BFA","USA",2010,1.98067699106652,0.0369395141139108,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",814168.126,346080.669,677,24690
"BFA","USA",2020,0.396825396825397,0.00036231884057971,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",814168.126,346080.669,677,24690
"BGD","AUS",2000,0.0979174746249861,0.0178044178044178,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1424806.684,13,6488,22967
"BGD","AUS",2010,0.062354933865,0.00366300366300366,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1424806.684,13,6488,22967
"BGD","BEL",2000,0.00293423682200154,0.00197628458498024,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",5533.295,178436.024,6488,485
"BGD","BEL",2010,0.0176054209320092,0.0118577075098814,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",5533.295,178436.024,6488,485
"BGD","CHN",2010,0.067098447394405,0.0833333333333333,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1027252.709,268189.192,6488,38612
"BGD","ECU",2000,0.000174795025208147,0.043859649122807,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,68443.615,6488,23569
"BGD","ECU",2010,0.0000390892009350418,0.0168527379053695,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,68443.615,6488,23569
"BGD","ESP",2010,0.00445790561772021,0.0376689506729829,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",11966850.563,5240331.903,6488,6463
"BGD","ESP",2020,0.0503545039170074,0.107535480766613,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",11966850.563,5240331.903,6488,6463
"BGD","ETH",2010,26.416345760562,0.0153846153846154,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",10044.857,232765.723,6488,8177
"BGD","FRA",2010,6.20639529371512,0.080114152790203,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",10360105.643,10515605.895,6488,6144
"BGD","FRA",2020,0.000156662087804534,0.000333000333000333,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",10360105.643,10515605.895,6488,6144
"BGD","GBR",2010,0.00828771375277377,0.00357142857142857,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",2106505.602,183338.037,6488,708
"BGD","GRC",2010,1.32720810274759,0.00718778077268643,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,29286.862,6488,6181
"BGD","GRD",2000,0.558304196683782,0.00869565217391304,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",142.444,0,6488,645
"BGD","ITA",2010,6.90153588364359,0.099893816874949,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",135872.107,0,6488,6795
"BGD","ITA",2020,0.0548950711983543,0.000898472596585804,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",135872.107,0,6488,6795
"BGD","JPN",1970,0.958644077194753,0.0294117647058824,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",700748.341,511254.468,6488,10397
"BGD","JPN",1980,7.85309695477614,0.109243697478992,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",700748.341,511254.468,6488,10397
"BGD","JPN",1990,0.48350259171597,0.00420168067226891,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",700748.341,511254.468,6488,10397
"BGD","JPN",2000,0.0273526529690783,0.0213527890873429,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",700748.341,511254.468,6488,10397
"BGD","JPN",2010,0.293226173396758,0.0597684161757388,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",700748.341,511254.468,6488,10397
"BGD","JPN",2020,1.03207933885278,0.113747427248571,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",700748.341,511254.468,6488,10397
"BGD","KEN",2010,18.4227006121986,0.0153846153846154,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",16933.59,391767.322,6488,9392
"BGD","MEX",2010,0.00171920289855072,0.0293478260869565,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",12592320.013,6516295.183,6488,31675
"BGD","MEX",2020,80.8744303941923,0.214945652173913,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",12592320.013,6516295.183,6488,31675
"BGD","MWI",2010,47.8047476440208,0.0153846153846154,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1719195.383,3015318.989,6488,5262
"BGD","NLD",2010,0.0000471615875117698,0.00714285714285714,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",480288.127,86816.25,6488,515
"BGD","NZL",2010,18.7308650422446,0.0192307692307692,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",31532.118,11656.718,6488,3843
"BGD","PAK",1990,0.282507204741952,0.00357142857142857,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,25.285,6488,6704
"BGD","SYC",2010,0.0373690476190476,0.0396825396825397,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,6488,2180
"BGD","SYC",2020,0.00747380952380952,0.00793650793650794,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,6488,2180
"BGD","TZA",2010,14.2196537774326,0.0153846153846154,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,6488,13762
"BGD","UGA",2010,51.6346267691581,0.0153846153846154,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",416529.909,230979.518,6488,8325
"BGD","USA",2000,14.0545606134334,0.113718985417099,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",5679645.92,12260206.77,6488,24690
"BGD","USA",2010,9.04841091537145,0.0975332843257372,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",5679645.92,12260206.77,6488,24690
"BGD","ZAF",2000,10.3765050376051,0.0739407981864878,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1804.965,1.159,6488,27145
"BGD","ZAF",2010,0.294366082775349,0.0299369213162317,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1804.965,1.159,6488,27145
"BGD","ZAF",2020,0.00249951136623836,0.00230533355533356,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1804.965,1.159,6488,27145
