"origin_code","TenYear","destin_code","mil","n_spp","GDP.i","GDP.j","Pop.i","Pop.j","Distance","CB","CL","CCH","FTA","trade","trade_historical","sr_orig","sr_dest","totalgivenTenYear","area.j","area.i","Reference_ID"
"BWA",2020,"GTM",0.396825396825397,0.00036231884057971,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,1732,11032,1.6055057454862,107160,566730,9
"BWA",2020,"ZAF",0.0121338713149402,0.00216450216450216,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1157196.484,141507.2336,1732,24975,1.6055057454862,1213090,566730,9
"BWA",2020,"USA",0.396825396825397,0.00036231884057971,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",2122631.301,25.222,1732,20717,1.6055057454862,9147420,566730,9
"BWA",2020,"FRA",0.000211192317914308,0.08,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1083132.386,11.2074,1732,6214,1.6055057454862,547557,566730,9
"BWA",2020,"MEX",0.396825396825397,0.00036231884057971,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",71855.391,0.0088,1732,28989,1.6055057454862,1943950,566730,9
"CAF",1990,"PAK",0.282507204741952,0.00357142857142857,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1719.553,0.0012,3740,7754,0.282507204741952,770880,622980,1
"CAF",2000,"GRD",0.558304196683782,0.00869565217391304,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,3740,645,0.565211138880862,340,622980,5
"CAF",2000,"NLD",0.00678132267004003,0.00851063829787234,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,327.9338,3740,515,0.565211138880862,33670,622980,5
"CAF",2000,"VEN",0.000109262817667045,0.00263157894736842,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,3740,19633,0.565211138880862,882050,622980,5
"CAF",2000,"ESP",0.0000163567093727505,0.0086848635235732,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0.373,23533.9974,3740,7213,0.565211138880862,499603.479,622980,5
"CAF",2010,"AUS",0.00673251200843962,0.0147058823529412,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",8800.974,2.737,3740,26653,0.0710012014649536,7692020,622980,10
"CAF",2010,"ESP",0.00000934669107014316,0.00496277915632754,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0.373,23533.9974,3740,7213,0.0710012014649536,499603.479,622980,10
"CAF",2010,"USA",0.0363129886354409,0.00248138957816377,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0.015,1469.36,3740,20717,0.0710012014649536,9147420,622980,10
"CAF",2010,"GBR",0.00967494230288531,0.00782674772036474,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",14.032,2660.1928,3740,708,0.0710012014649536,241930,622980,10
"CAF",2010,"NLD",0.0068284842575518,0.0156534954407295,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,327.9338,3740,515,0.0710012014649536,33670,622980,10
"CAF",2010,"FRA",0.0113487246710152,0.118796992481203,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",30.428,9402.8878,3740,6214,0.0710012014649536,547557,622980,10
"CAF",2010,"MEX",0.0000942028985507246,0.00434782608695652,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",15.377,210.1264,3740,28989,0.0710012014649536,1943950,622980,10
"CAF",2020,"MEX",0.000188405797101449,0.00869565217391304,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",15.377,210.1264,3740,28989,0.00301529299480549,1943950,622980,2
"CAF",2020,"ESP",0.00282688719770404,0.0142857142857143,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0.373,23533.9974,3740,7213,0.00301529299480549,499603.479,622980,2
"CAN",1930,"GBR",1.18659943883577,0.0980392156862745,27.9081678864649,28.387499839521,17.379664165163,17.9674348600709,8.59004430244674,"0","1","1","0",900318.261,12321680.8228,5853,708,1.18659943883577,241930,8965590,1
"CAN",1940,"GBR",0.237319887767154,0.0196078431372549,27.9081678864649,28.387499839521,17.379664165163,17.9674348600709,8.59004430244674,"0","1","1","0",900318.261,12321680.8228,5853,708,0.237319887767154,241930,8965590,1
"CAN",1980,"USA",3.24432520074121,0.5,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",337508420.625,498564971.7216,5853,20717,11.9891436920297,9147420,8965590,2
"CAN",1980,"CAN",8.74481849128845,0.005,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1683894.334,0,5853,5853,11.9891436920297,8965590,8965590,2
"CAN",1990,"CHN",15.1126577133953,0.166666666666667,27.9081678864649,30.1760189119268,17.379664165163,21.0342540525033,9.25562695602145,"0","0","0","0",9748019.587,15307710.2108,5853,37774,17.5561530890891,9424702.9,8965590,3
"CAN",1990,"GBR",2.31942649351421,0.0067816091954023,27.9081678864649,28.387499839521,17.379664165163,17.9674348600709,8.59004430244674,"0","1","1","0",900318.261,12321680.8228,5853,708,17.5561530890891,241930,8965590,3
"CAN",1990,"BEL",0.124068882179656,0.0123456790123457,27.9081678864649,26.6636160210261,17.379664165163,16.198854379151,8.64697731649408,"0","1","0","0",26761.236,4156153.2342,5853,1825,17.5561530890891,30280,8965590,3
"CAN",2000,"ESP",0.101367776554616,0.0165176670923797,27.9081678864649,27.8837079353831,17.379664165163,17.6718200722076,8.64920035961154,"0","0","0","0",2956796.664,1756635.3596,5853,7213,127.669563149267,499603.479,8965590,22
"CAN",2000,"FRA",0.0568299587765047,0.00236406619385343,27.9081678864649,28.3315708300052,17.379664165163,17.9759753272989,8.64218368111127,"0","1","1","0",6632471.146,4594505.2166,5853,6214,127.669563149267,547557,8965590,22
"CAN",2000,"BEL",1.36475770397622,0.135802469135802,27.9081678864649,26.6636160210261,17.379664165163,16.198854379151,8.64697731649408,"0","1","0","0",26761.236,4156153.2342,5853,1825,127.669563149267,30280,8965590,22
"CAN",2000,"ITA",0.762056376108813,0.00236406619385343,27.9081678864649,28.1411164731148,17.379664165163,17.9292532212284,8.8169002618782,"0","0","0","0",5286098.109,4427739.355,5853,6786,127.669563149267,297730,8965590,22
"CAN",2000,"GBR",0.384029825243185,0.0315485663761526,27.9081678864649,28.387499839521,17.379664165163,17.9674348600709,8.59004430244674,"0","1","1","0",900318.261,12321680.8228,5853,708,127.669563149267,241930,8965590,22
"CAN",2000,"EST",0.0557370067405385,0.00344827586206897,27.9081678864649,24.0094481365068,17.379664165163,14.1065527289569,8.75274159070935,"0","0","0","0",38463.566,5583.7356,5853,1881,127.669563149267,43470,8965590,22
"CAN",2000,"JPN",1.07785530359159,0.0202380952380952,27.9081678864649,29.0359311256543,17.379664165163,18.6535786385986,9.2443111316759,"0","0","0","0",26483641.81,29884692.0008,5853,10432,127.669563149267,364500,8965590,22
"CAN",2000,"CAN",0.255510337039611,0.005,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1683894.334,0,5853,5853,127.669563149267,8965590,8965590,22
"CAN",2000,"CHN",1.21774549852376,0.166666666666667,27.9081678864649,30.1760189119268,17.379664165163,21.0342540525033,9.25562695602145,"0","0","0","0",9748019.587,15307710.2108,5853,37774,127.669563149267,9424702.9,8965590,22
"CAN",2000,"ZAF",0.0089549997055323,0.00617283950617284,27.9081678864649,27.0237323145784,17.379664165163,17.7513893771838,9.47684341099215,"0","1","0","0",231201.627,789630.4172,5853,24975,127.669563149267,1213090,8965590,22
"CAN",2000,"DEU",121.967747620967,0.204795639078435,27.9081678864649,28.7092095844001,17.379664165163,18.2176534839719,8.72379406986438,"0","0","0","0",500627.173,6506447.5716,5853,3254,127.669563149267,349380,8965590,22
"CAN",2000,"NZL",0.0329255114465089,0.0212765957446809,27.9081678864649,25.5277621785443,17.379664165163,15.3317049136568,9.58011977998403,"0","1","0","0",5829.156,565904.319,5853,3861,127.669563149267,263310,8965590,22
"CAN",2000,"USA",0.384045230593336,0.0228195181706819,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",337508420.625,498564971.7216,5853,20717,127.669563149267,9147420,8965590,22
"CAN",2010,"COL",5.89331048227892,0.00862068965517241,27.9081678864649,26.8759644885179,17.379664165163,17.7026376151308,8.41753955640374,"0","0","0","1",87375.328,1148487.556,5853,29770,2425.05833254417,1109500,8965590,43
"CAN",2010,"SVK",50.2072224227556,0.00709219858156028,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",240960.655,70001.446,5853,417,2425.05833254417,48080,8965590,43
"CAN",2010,"CHE",2.47749637332833,0.00709219858156028,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",19.679,232664.6568,5853,3001,2425.05833254417,39516.03,8965590,43
"CAN",2010,"BIH",44.2410066665771,0.00709219858156028,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1071.897,3782.375,5853,634,2425.05833254417,51200,8965590,43
"CAN",2010,"HRV",61.836287032256,0.00709219858156028,27.9081678864649,25.0027979098433,17.379664165163,15.2902646425468,8.81233501728543,"0","0","0","0",9940.231,10099.6244,5853,879,2425.05833254417,56590,8965590,43
"CAN",2010,"ESP",5.38756992032182,1.83548747222493,27.9081678864649,27.8837079353831,17.379664165163,17.6718200722076,8.64920035961154,"0","0","0","0",2956796.664,1756635.3596,5853,7213,2425.05833254417,499603.479,8965590,43
"CAN",2010,"IRL",0.00397412222064827,0.0357142857142857,27.9081678864649,25.8803536847557,17.379664165163,15.3592448975182,8.49984266133174,"0","1","0","0",4574.475,323129.5426,5853,628,2425.05833254417,68890,8965590,43
"CAN",2010,"FIN",0.151683451428265,0.00472813238770686,27.9081678864649,25.9502107172545,17.379664165163,15.5082304183714,8.74699626490157,"0","0","0","0",110203.19,217566.3136,5853,1676,2425.05833254417,303920,8965590,43
"CAN",2010,"ALB",3.58984168380229,0.00472813238770686,27.9081678864649,23.991013781597,17.379664165163,14.9937516224941,8.89119179390341,"0","0","0","0",4120579.777,2633.601,5853,3229,2425.05833254417,27400,8965590,43
"CAN",2010,"BEL",0.837753951430706,0.117283950617284,27.9081678864649,26.6636160210261,17.379664165163,16.198854379151,8.64697731649408,"0","1","0","0",26761.236,4156153.2342,5853,1825,2425.05833254417,30280,8965590,43
"CAN",2010,"JPN",6.02121306123559,0.27021839468648,27.9081678864649,29.0359311256543,17.379664165163,18.6535786385986,9.2443111316759,"0","0","0","0",26483641.81,29884692.0008,5853,10432,2425.05833254417,364500,8965590,43
"CAN",2010,"DNK",0.0505611504760883,0.00236406619385343,27.9081678864649,25.9727290372769,17.379664165163,15.5434349030575,8.68682168639708,"0","0","0","0",47835.967,129892.7552,5853,2101,2425.05833254417,40000,8965590,43
"CAN",2010,"USA",0.0312268533009479,0.000645161290322581,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",337508420.625,498564971.7216,5853,20717,2425.05833254417,9147420,8965590,43
"CAN",2010,"CHL",6.19749769373037,0.0661914235190097,27.9081678864649,26.3630678569392,17.379664165163,16.6903663410605,9.07715675920708,"0","0","0","1",34918.529,1301367.2832,5853,6723,2425.05833254417,743532,8965590,43
"CAN",2010,"SRB",194.205378978655,0.00945626477541371,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",102995.876,1165.8312,5853,540,2425.05833254417,87460,8965590,43
"CAN",2010,"GRC",8.99988478474374,0.00709219858156028,27.9081678864649,26.2449867210145,17.379664165163,16.2552677207678,8.95730148118058,"0","0","0","0",9811495.74,110781.8072,5853,6689,2425.05833254417,128900,8965590,43
"CAN",2010,"SVN",9.1010070856959,0.00709219858156028,27.9081678864649,24.7134814627685,17.379664165163,14.5329170865373,8.79614651023262,"0","0","0","0",954296.325,68803.903,5853,728,2425.05833254417,20136.4,8965590,43
"CAN",2010,"MDA",77.8136105827001,0.00709219858156028,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",4157558.427,542.9224,5853,325,2425.05833254417,32885.3,8965590,43
"CAN",2010,"PRT",0.505611504760883,0.00236406619385343,27.9081678864649,26.139903872378,17.379664165163,16.186246234487,8.59445371468582,"0","0","0","0",1.253,469066.2626,5853,3824,2425.05833254417,91605.6,8965590,43
"CAN",2010,"SWE",21.2202058841879,0.343873807776963,27.9081678864649,26.5931360320504,17.379664165163,16.0768171981101,8.7015712656336,"0","0","0","0",4794.093,177532.0704,5853,543,2425.05833254417,407310,8965590,43
"CAN",2010,"MKD",1.41571221333047,0.00472813238770686,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1818751.415,2761.031,5853,423,2425.05833254417,25220,8965590,43
"CAN",2010,"FRA",156.466680908874,2.0564182487644,27.9081678864649,28.3315708300052,17.379664165163,17.9759753272989,8.64218368111127,"0","1","1","0",6632471.146,4594505.2166,5853,6214,2425.05833254417,547557,8965590,43
"CAN",2010,"ROU",388.461319107787,0.00709219858156028,27.9081678864649,26.2320021391838,17.379664165163,16.8737382669769,8.91357304032349,"0","0","0","0",227032.676,176641.0036,5853,4088,2425.05833254417,230080,8965590,43
"CAN",2010,"CZE",2.07300716951962,0.00472813238770686,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1168060.513,110420.327,5853,2500,2425.05833254417,77200,8965590,43
"CAN",2010,"ARG",6.19237639840022,0.0277298850574713,27.9081678864649,27.2587436547267,17.379664165163,17.5490578100074,9.10871735663955,"0","0","0","0",51839.795,246948.3708,5853,13234,2425.05833254417,2736690,8965590,43
"CAN",2010,"TUR",32.7130643580292,0.00709219858156028,27.9081678864649,27.7193433001016,17.379664165163,18.1487457790929,9.0081713570908,"0","0","0","0",500541.331,1339589.9066,5853,11561,2425.05833254417,769630,8965590,43
"CAN",2010,"NZL",0.335090597385523,0.00320512820512821,27.9081678864649,25.5277621785443,17.379664165163,15.3317049136568,9.58011977998403,"0","1","0","0",5829.156,565904.319,5853,3861,2425.05833254417,263310,8965590,43
"CAN",2010,"BLR",0.60673380571306,0.00472813238770686,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,1500.7444,5853,342,2425.05833254417,202980,8965590,43
"CAN",2010,"NOR",34.2693995881278,0.335697399527187,27.9081678864649,26.2500644837531,17.379664165163,15.429449326333,8.63326097327428,"0","0","0","1",577201.982,261359.0292,5853,561,2425.05833254417,365107.85,8965590,43
"CAN",2010,"GBR",50.6381696497526,1.20394133679323,27.9081678864649,28.387499839521,17.379664165163,17.9674348600709,8.59004430244674,"0","1","1","0",900318.261,12321680.8228,5853,708,2425.05833254417,241930,8965590,43
"CAN",2010,"MNE",0.657294956189148,0.00472813238770686,27.9081678864649,22.6503821229689,17.379664165163,13.3590247498903,8.87520634678253,"0","0","0","0",6437.622,515.5998,5853,3227,2425.05833254417,13450,8965590,43
"CAN",2010,"UKR",503.438816264273,0.00945626477541371,27.9081678864649,26.4898352997014,17.379664165163,17.6100495430265,8.88678775215332,"0","0","0","0",69908.269,21145.0162,5853,5812,2425.05833254417,579400,8965590,43
"CAN",2010,"ITA",114.171475390428,0.00945626477541371,27.9081678864649,28.1411164731148,17.379664165163,17.9292532212284,8.8169002618782,"0","0","0","0",5286098.109,4427739.355,5853,6786,2425.05833254417,297730,8965590,43
"CAN",2010,"CHN",0.621592876176057,0.333333333333333,27.9081678864649,30.1760189119268,17.379664165163,21.0342540525033,9.25562695602145,"0","0","0","0",9748019.587,15307710.2108,5853,37774,2425.05833254417,9424702.9,8965590,43
"CAN",2010,"POL",8.24146752760242,0.00709219858156028,27.9081678864649,27.3341583630334,17.379664165163,17.4621282315634,8.79415985245526,"0","0","0","0",14673.713,248240.7558,5853,2764,2425.05833254417,306170,8965590,43
"CAN",2010,"HUN",305.894960380335,0.00709219858156028,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",116201.836,21567.5748,5853,2652,2425.05833254417,91260,8965590,43
"CAN",2010,"BGR",102.285207413127,0.00709219858156028,27.9081678864649,25.253196247858,17.379664165163,15.8034996940508,8.90795814607193,"0","0","0","0",6430.162,14844.866,5853,4366,2425.05833254417,108560,8965590,43
"CAN",2010,"AUT",42.0668771961055,0.00709219858156028,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",3748069.061,117952.7104,5853,3013,2425.05833254417,82520,8965590,43
"CAN",2010,"NLD",0.0228611504240196,0.0185185185185185,27.9081678864649,27.1943934602665,17.379664165163,16.6372895428948,8.63906449204143,"0","0","0","0",2362659.016,5818368.2788,5853,515,2425.05833254417,33670,8965590,43
"CAN",2010,"RUS",133.279192654969,0.00709219858156028,27.9081678864649,28.482559970573,17.379664165163,18.7741510204252,8.87910938606384,"0","0","0","0",229103.656,110766.7882,5853,14539,2425.05833254417,16376870,8965590,43
"CAN",2010,"DEU",42.4346892517333,0.0463078848560701,27.9081678864649,28.7092095844001,17.379664165163,18.2176534839719,8.72379406986438,"0","0","0","0",500627.173,6506447.5716,5853,3254,2425.05833254417,349380,8965590,43
"CAN",2020,"ESP",1.08685482594381,2.12249260217669,27.9081678864649,27.8837079353831,17.379664165163,17.6718200722076,8.64920035961154,"0","0","0","0",2956796.664,1756635.3596,5853,7213,64.4331075695601,499603.479,8965590,72
"CAN",2020,"MEX",0.00161817413327003,0.0185185185185185,27.9081678864649,28.1084347233493,17.379664165163,18.5928110879668,8.18908777336336,"0","0","0","1",6844907.75,3520280.6208,5853,28989,64.4331075695601,1943950,8965590,72
"CAN",2020,"USA",0.517092831597175,0.005,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",337508420.625,498564971.7216,5853,20717,64.4331075695601,9147420,8965590,72
"CAN",2020,"FRA",15.3863396236577,0.0394011032308905,27.9081678864649,28.3315708300052,17.379664165163,17.9759753272989,8.64218368111127,"0","1","1","0",6632471.146,4594505.2166,5853,6214,64.4331075695601,547557,8965590,72
"CAN",2020,"UKR",0.229869282656847,0.113475177304965,27.9081678864649,26.4898352997014,17.379664165163,17.6100495430265,8.88678775215332,"0","0","0","0",69908.269,21145.0162,5853,5812,64.4331075695601,579400,8965590,72
"CAN",2020,"NLD",13.4492924435968,0.0196078431372549,27.9081678864649,27.1943934602665,17.379664165163,16.6372895428948,8.63906449204143,"0","0","0","0",2362659.016,5818368.2788,5853,515,64.4331075695601,33670,8965590,72
"CAN",2020,"GBR",0.0156325139648128,0.000833333333333333,27.9081678864649,28.387499839521,17.379664165163,17.9674348600709,8.59004430244674,"0","1","1","0",900318.261,12321680.8228,5853,708,64.4331075695601,241930,8965590,72
"CAN",2020,"CHL",9.08959493962537,0.0693965517241379,27.9081678864649,26.3630678569392,17.379664165163,16.6903663410605,9.07715675920708,"0","0","0","1",34918.529,1301367.2832,5853,6723,64.4331075695601,743532,8965590,72
"CAN",2020,"ARG",22.1856576666667,0.1875,27.9081678864649,27.2587436547267,17.379664165163,17.5490578100074,9.10871735663955,"0","0","0","0",51839.795,246948.3708,5853,13234,64.4331075695601,2736690,8965590,72
"CAN",2020,"JPN",2.47115526771762,1.07552347180007,27.9081678864649,29.0359311256543,17.379664165163,18.6535786385986,9.2443111316759,"0","0","0","0",26483641.81,29884692.0008,5853,10432,64.4331075695601,364500,8965590,72
"CHE",1970,"USA",0.428689328927671,0.00245098039215686,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",830325.228,1220023.518,3001,20717,0.428689328927671,9147420,39516.03,1
"CHE",1980,"USA",0.0846482245887516,0.00898692810457516,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",830325.228,1220023.518,3001,20717,14.7341326789406,9147420,39516.03,3
"CHE",1980,"CAN",8.74481849128845,0.005,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",14767.673,90475.6894,3001,5853,14.7341326789406,8965590,39516.03,3
"CHE",1980,"NZL",5.90466596306336,0.0427631578947368,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",81632.394,5982.0224,3001,3861,14.7341326789406,263310,39516.03,3
"CHE",1990,"USA",0.0538670520110237,0.00571895424836601,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",830325.228,1220023.518,3001,20717,0.0538670520110237,9147420,39516.03,1
"CHE",2000,"AUS",0.000746014142647108,0.0105263157894737,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",55999.659,36507.3294,3001,26653,2.88194462612591,7692020,39516.03,14
"CHE",2000,"USA",2.55094094176334,0.125019735793264,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",830325.228,1220023.518,3001,20717,2.88194462612591,9147420,39516.03,14
"CHE",2000,"NZL",0.0329255114465089,0.0212765957446809,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",81632.394,5982.0224,3001,3861,2.88194462612591,263310,39516.03,14
"CHE",2000,"GBR",0.0129331043864734,0.0146520146520147,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",60647.016,334795.3294,3001,708,2.88194462612591,241930,39516.03,14
"CHE",2000,"CAN",0.258652321457215,0.0114655172413793,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",14767.673,90475.6894,3001,5853,2.88194462612591,8965590,39516.03,14
"CHE",2000,"NOR",0.0257467329297216,0.0212765957446809,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",321.767,39516.666,3001,561,2.88194462612591,365107.85,39516.03,14
"CHE",2010,"NZL",19.0659556396301,0.0224358974358974,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",81632.394,5982.0224,3001,3861,29.0304547546072,263310,39516.03,11
"CHE",2010,"GBR",0.484066083553701,0.0860805860805861,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",60647.016,334795.3294,3001,708,29.0304547546072,241930,39516.03,11
"CHE",2010,"CHL",0.00644764609606497,0.0509615384615385,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",45043.863,7680.3836,3001,6723,29.0304547546072,743532,39516.03,11
"CHE",2010,"ESP",0.00133171890248605,0.0286290322580645,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",204267.564,177872.652,3001,7213,29.0304547546072,499603.479,39516.03,11
"CHE",2010,"USA",3.57934318414595,0.105143850285886,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",830325.228,1220023.518,3001,20717,29.0304547546072,9147420,39516.03,11
"CHE",2010,"COL",5.89331048227892,0.00862068965517241,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",39783.778,8864.9098,3001,29770,29.0304547546072,1109500,39516.03,11
"CHE",2020,"CHL",0.779005143485441,0.0779761904761905,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",45043.863,7680.3836,3001,6723,1.3023825978027,743532,39516.03,8
"CHE",2020,"USA",0.517092831597175,0.005,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",830325.228,1220023.518,3001,20717,1.3023825978027,9147420,39516.03,8
"CHE",2020,"ESP",0.00529120371059449,0.10178719130332,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",204267.564,177872.652,3001,7213,1.3023825978027,499603.479,39516.03,8
"CHE",2020,"JPN",0.000993419009491095,0.0181818181818182,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",111365.069,69723.658,3001,10432,1.3023825978027,364500,39516.03,8
"CHL",1980,"GBR",0.562560773965348,0.00793650793650794,26.3630678569392,28.387499839521,16.6903663410605,17.9674348600709,9.36325454904007,"0","0","0","1",171602.626,514275.4428,6723,708,0.562560773965348,241930,743532,1
"CHL",1990,"GBR",0.897360070504395,0.0144444444444444,26.3630678569392,28.387499839521,16.6903663410605,17.9674348600709,9.36325454904007,"0","0","0","1",171602.626,514275.4428,6723,708,1.3047393314616,241930,743532,3
"CHL",1990,"NZL",0.407379260957206,0.05,26.3630678569392,25.5277621785443,16.6903663410605,15.3317049136568,9.14531630584477,"0","0","0","1",1323.611,52047.9478,6723,3861,1.3047393314616,263310,743532,3
"CHL",2000,"FRA",0.0000491760996263013,0.00317460317460317,26.3630678569392,28.3315708300052,16.6903663410605,17.9759753272989,9.36132211922045,"0","0","0","1",273139.703,397144.2282,6723,6214,43.9328508648359,547557,743532,16
"CHL",2000,"AUS",0.7131189594712,0.335714285714286,26.3630678569392,27.5335979052461,16.6903663410605,16.9726281637374,9.33650795099129,"0","0","0","1",330608.27,152524.8284,6723,26653,43.9328508648359,7692020,743532,16
"CHL",2000,"CAN",36.9441000498078,0.142857142857143,26.3630678569392,27.9081678864649,16.6903663410605,17.379664165163,9.07715675920708,"0","0","0","1",1285667.879,584254.122,6723,5853,43.9328508648359,8965590,743532,16
"CHL",2000,"USA",0.00780671332523697,0.000161290322580645,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",9325537.581,11515598.3892,6723,20717,43.9328508648359,9147420,743532,16
"CHL",2000,"JPN",1.83589388084792,0.0174603174603175,26.3630678569392,29.0359311256543,16.6903663410605,18.6535786385986,9.7547810656333,"0","0","0","1",5464001.787,7149527.546,6723,10432,43.9328508648359,364500,743532,16
