"TenYear","origin_code","destin_code","mil","n_spp","Distance","CB","CL","CCH","FTA","trade","trade_historical","sr_orig","sr_dest","totalgivenTenYear","area.j","area.i","pop.j","pop.i","gdp.j","gdp.i","Reference_ID","Reference_ID_origin"
1990,"URY","HKG",1.2459015,0.643326444797033,8.97861256654527,0,0,0,0,63736.551,42677.7334,4163,24975,199.56409312293,1213090,175020,36912725.4444444,3112460.66666667,113894786205.588,10639982089.5273,4,9
1990,"URY","EGY",0.4073792,0.275,9.22087420054581,0,0,0,0,10251.842,206417.4558,4163,3861,199.56409312293,263310,175020,3405788.88888889,3112460.66666667,43562077624.316,10639982089.5273,8,9
1990,"USA","AGO",7.38575155988947,2.74859587847289,9.20749565987494,0,0,0,0,227027.425,293597.2416,20717,26653,26.6500960431617,7692020,9147420,16999444.4444444,250655888.888889,278360697870.271,5900028777777.78,15,10
1990,"USA","GTM",1.647752,3.36662164248225,9.20749565987494,0,0,0,0,65.678,14.2608,20717,20717,26.6500960431617,9147420,9147420,250655888.888889,250655888.888889,5900028777777.78,5900028777777.78,25,10
1990,"USA","AND",0.1240689,0.166666666666667,9.20749565987494,0,0,0,0,288365.528,1095150.9696,20717,1825,26.6500960431617,30280,9147420,9976502.11111111,250655888.888889,190684852949.515,5900028777777.78,1,10
1990,"USA","AUT",0.0323307698412698,0.0119047619047619,9.20749565987494,0,0,0,0,0,0,20717,43205,26.6500960431617,8358140,9147420,148905416.444444,250655888.888889,350009758224.532,5900028777777.78,1,10
1990,"USA","GUM",0.0323307698412698,0.0119047619047619,9.20749565987494,0,0,0,0,4109.443,1803.0004,20717,19633,26.6500960431617,882050,9147420,19627575.8888889,250655888.888889,54792674459.7726,5900028777777.78,1,10
1990,"USA","BEN",15.1126576666667,1.66666666666667,9.20749565987494,0,0,0,0,94770.787,748661.5474,20717,37774,26.6500960431617,9424702.9,9147420,1132479444.44444,250655888.888889,379339517022.287,5900028777777.78,2,10
1990,"USA","BTN",2.31520437692308,2.73968531468531,9.20749565987494,0,0,0,0,4728474.196,2273558.1052,20717,708,26.6500960431617,241930,9147420,57258414.2222222,250655888.888889,977903041724.707,5900028777777.78,2,10
1990,"UZB","AGO",5.52514496728013,0.293137516553614,9.20749565987494,0,0,0,0,25293.875,5209.8468,4928,26653,18.6153183682465,7692020,440555,16999444.4444444,20453777.6666667,278360697870.271,13195539668.4639,15,8
1990,"UZB","DZA",0.004302765,0.25,9.20749565987494,0,0,0,0,1888755.728,212603.6726,4928,515,18.6153183682465,33670,440555,14969444,20453777.6666667,300847751402.374,13195539668.4639,1,8
1990,"UZB","GTM",13.0858706359664,0.121723475170317,9.20749565987494,0,0,0,0,734.216,148.187,4928,20717,18.6153183682465,9147420,440555,250655888.888889,20453777.6666667,5900028777777.78,13195539668.4639,25,8
1990,"VCT","AGO",2.16195540676471,0.0470744107790416,9.20749565987494,0,0,0,0,0,1.0482,692,26653,2.26750828368778,7692020,390,16999444.4444444,107113.666666667,278360697870.271,233421701.687243,15,5
1990,"VCT","BTN",0.105552876923077,0.0192307692307692,9.20749565987494,0,0,0,0,78380.441,80379.486,692,708,2.26750828368778,241930,390,57258414.2222222,107113.666666667,977903041724.707,233421701.687243,2,5
1990,"VEN","AUT",0.0323307698412698,0.0119047619047619,8.20541536204638,1,0,0,1,0,0,19633,43205,3.04543622830827,8358140,882050,148905416.444444,19627575.8888889,350009758224.532,54792674459.7726,1,7
1990,"VEN","GUM",0.0323307698412698,0.0119047619047619,9.20749565987494,0,0,0,0,0,0,19633,19633,3.04543622830827,882050,882050,19627575.8888889,19627575.8888889,54792674459.7726,54792674459.7726,1,7
1990,"VEN","AGO",2.98077468862573,0.447148794599555,9.62370399228266,0,0,0,0,0.011,0.0022,19633,26653,3.04543622830827,7692020,882050,16999444.4444444,19627575.8888889,278360697870.271,54792674459.7726,15,7
1990,"VIR","BTN",0.105552876923077,0.0192307692307692,9.20749565987494,0,0,0,0,0,0,760,708,0.105552876923077,241930,350,57258414.2222222,103568.222222222,977903041724.707,3732500000,2,1
1990,"VNM","DNK",0.000334563157894737,0.0175438596491228,8.84781254978256,0,0,0,0,0,18.8578,12766,1219,5.30148554512014,2030,310070,1064738.11111111,67991924.7777778,2579593796.92256,16681258935.318,1,5
1990,"VNM","AGO",4.93884080769231,0.136314232013124,8.95253658032586,0,0,0,1,1.934,0.4024,12766,26653,5.30148554512014,7692020,310070,16999444.4444444,67991924.7777778,278360697870.271,16681258935.318,15,5
1990,"VNM","CPV",0.000609257894736842,0.618723929579193,8.21048403506215,0,0,0,1,2810.586,38.0122,12766,10432,5.30148554512014,364500,310070,123452444.444444,67991924.7777778,3424149744930.4,16681258935.318,2,5
1990,"VNM","COM",0.0708846810810811,0.00900900900900901,9.66024440313528,0,0,0,0,0.108,0.0006,12766,946,5.30148554512014,10830,310070,2426705.11111111,67991924.7777778,4155705223.75653,16681258935.318,1,5
1990,"VNM","ERI",0.290816235294118,0.00735294117647059,8.14983639774867,0,0,0,1,0,51258.8568,12766,7754,5.30148554512014,770880,310070,107687861.888889,67991924.7777778,42502003569.4079,16681258935.318,1,5
1990,"VUT","COM",0.0708846810810811,0.00900900900900901,9.20749565987494,0,0,0,0,19.519,0,969,946,0.0708846810810811,10830,12190,2426705.11111111,147502.555555556,4155705223.75653,176869226.110884,1,1
1990,"WSM","COM",0.0708846810810811,0.00900900900900901,9.20749565987494,0,0,0,0,0,0,1035,946,0.0708846810810811,10830,2830,2426705.11111111,163656.777777778,4155705223.75653,134050440.684779,1,1
1990,"ZAF","AUS",1.7857143,0.00555555555555556,9.50970645191323,0,1,0,0,0,0,24975,5722,8.67886283833333,22810,1213090,186523.777777778,36912725.4444444,413198875.065649,113894786205.588,1,3
1990,"ZAF","GTM",1.7857143,0.0935232193843457,9.20749565987494,0,0,0,0,0,62.5528,24975,20717,8.67886283833333,9147420,1213090,250655888.888889,36912725.4444444,5900028777777.78,113894786205.588,25,3
1990,"ZAF","AGO",1.53600563833333,1.95092992151816,9.29104831529195,0,1,0,0,0,3.525,24975,26653,8.67886283833333,7692020,1213090,16999444.4444444,36912725.4444444,278360697870.271,113894786205.588,15,3
1990,"ZAF","CHL",1.7857143,0.00555555555555556,9.51514676602097,0,0,0,0,0,0,24975,11032,8.67886283833333,107160,1213090,9058757.55555556,36912725.4444444,9160992631.14016,113894786205.588,1,3
1990,"ZAF","CZE",1.7857143,0.00555555555555556,9.58902417092237,0,0,0,0,17946.476,244.1992,24975,28989,8.67886283833333,1943950,1213090,83918841,36912725.4444444,294578478626.808,113894786205.588,1,3
1990,"ZMB","CHL",1.7857143,0.00555555555555556,9.20749565987494,0,0,0,0,0,0,4957,11032,12.0191269733333,107160,743390,9058757.55555556,8022150.55555556,9160992631.14016,3157778080.37134,1,3
1990,"ZMB","GTM",6.4778153,0.044821920683047,9.20749565987494,0,0,0,0,982.802,297.9374,4957,20717,12.0191269733333,9147420,743390,250655888.888889,8022150.55555556,5900028777777.78,3157778080.37134,25,3
1990,"ZMB","CZE",1.7857143,0.0164251207729469,9.20749565987494,0,0,0,0,86233.238,443.6544,4957,28989,12.0191269733333,1943950,743390,83918841,8022150.55555556,294578478626.808,3157778080.37134,1,3
1990,"ZMB","AUS",1.7857143,0.00555555555555556,9.20749565987494,0,0,0,0,0,0,4957,5722,12.0191269733333,22810,743390,186523.777777778,8022150.55555556,413198875.065649,3157778080.37134,1,3
1990,"ZMB","AGO",0.184168773333333,0.174663457485735,9.20749565987494,0,0,0,0,3.773,4.5994,4957,26653,12.0191269733333,7692020,743390,16999444.4444444,8022150.55555556,278360697870.271,3157778080.37134,15,3
1990,"ZWE","GTM",1.7857143,0.0935232193843457,9.20749565987494,0,0,0,0,0,0,4033,20717,7.40114790777778,9147420,386850,250655888.888889,10344309.7777778,5900028777777.78,7410122722.22222,25,3
1990,"ZWE","AUS",1.7857143,0.00555555555555556,9.20749565987494,0,0,0,0,0,0,4033,5722,7.40114790777778,22810,386850,186523.777777778,10344309.7777778,413198875.065649,7410122722.22222,1,3
1990,"ZWE","CZE",1.7857143,0.00555555555555556,9.20749565987494,0,0,0,0,113013.691,80.9788,4033,28989,7.40114790777778,1943950,386850,83918841,10344309.7777778,294578478626.808,7410122722.22222,1,3
1990,"ZWE","AGO",0.258290707777778,0.674663457485735,9.20749565987494,0,0,0,0,0,0,4033,26653,7.40114790777778,7692020,386850,16999444.4444444,10344309.7777778,278360697870.271,7410122722.22222,15,3
1990,"ZWE","CHL",1.7857143,0.00555555555555556,9.20749565987494,0,0,0,0,0,0,4033,11032,7.40114790777778,107160,386850,9058757.55555556,10344309.7777778,9160992631.14016,7410122722.22222,1,3
2000,"ABW","BFA",0.00000227857142857143,0.00793650793650794,9.20749565987494,0,0,0,0,0.032,0.0058,772,14380.721217547,14.008575343404,318000,180,16371034.8181818,90892,18713746178.4345,1812330116.81056,1,10
2000,"ABW","CMR",0.00000280487179487179,0.00786468433527257,9.20749565987494,0,0,0,0,0.562,2.4256,772,20329,14.008575343404,2973190,180,1056216269.72727,90892,514111086563.074,1812330116.81056,2,10
2000,"ABW","AGO",4.20110799093945,0.0414540340536545,9.20749565987494,0,0,0,0,0,2.3536,772,26653,14.008575343404,7692020,180,19197454.5454545,90892,450860710670.135,1812330116.81056,29,10
2000,"ABW","HKG",9.80746226902128,0.031930224529845,9.20749565987494,0,0,0,0,103.44,8084.4282,772,24975,14.008575343404,1213090,180,44842394.5454545,90892,178764931462.291,1812330116.81056,11,10
2000,"AFG","AZE",253.104427389091,0.0342735314370465,9.20749565987494,0,0,0,0,702.645,248.8602,5640,5853,293.752824393195,8965590,652860,30751825.7272727,21389036.9090909,776338293964.444,5001663702.03091,7,30
2000,"AFG","CPV",0.235471413157895,0.132928475033738,9.20749565987494,0,0,0,0,372869.072,0.2804,5640,10432,293.752824393195,364500,652860,126818727.272727,21389036.9090909,4678710021745.12,5001663702.03091,4,30
2000,"AFG","BLZ",0.00202822666666667,0.388437330577392,9.20749565987494,0,0,0,0,63166.596,15138.3088,5640,7213,293.752824393195,499603.479,652860,41081291.2727273,21389036.9090909,741510288728.268,5001663702.03091,10,30
2000,"AFG","HKG",0.0739230334375,0.0913863335738336,9.20749565987494,0,0,0,0,66.777,40.7126,5640,24975,293.752824393195,1213090,652860,44842394.5454545,21389036.9090909,178764931462.291,5001663702.03091,11,30
2000,"AFG","GTM",32.5199672078456,0.336319625165276,9.20749565987494,0,0,0,0,2.105,0.421,5640,20717,293.752824393195,9147420,652860,281491762.636364,21389036.9090909,10133009730272.7,5001663702.03091,68,30
2000,"AFG","AGO",0.527366118033974,0.632057140942575,9.20749565987494,0,0,0,0,1.343,9.1746,5640,26653,293.752824393195,7692020,652860,19197454.5454545,21389036.9090909,450860710670.135,5001663702.03091,29,30
2000,"AFG","BLR",0.00232429142857143,0.0714285714285714,9.20749565987494,0,0,0,0,67.098,18.4624,5640,22673,293.752824393195,248360,652860,12661958.5454545,21389036.9090909,27938648921.1424,5001663702.03091,3,30
2000,"AFG","EGY",7.28679097142857,0.0520962732919255,9.20749565987494,0,0,0,0,1.359,2071.5914,5640,3861,293.752824393195,263310,652860,3888372.72727273,21389036.9090909,72283979551.5916,5001663702.03091,12,30
2000,"AFG","DNK",0.000525742105263158,0.0175438596491228,9.20749565987494,0,0,0,0,0,22.1174,5640,1219,293.752824393195,2030,652860,1180984.81818182,21389036.9090909,4924130482.87865,5001663702.03091,1,30
2000,"AGO","DZA",0.00678132255319149,0.0106382978723404,9.20749565987494,0,0,0,0,0.779,24.4482,4771,515,13.4739536595059,33670,1246700,15915183.8181818,16510712.4545455,494985285897.924,13189493450.7543,2,9
2000,"AGO","GUM",0.000115013684210526,0.0263157894736842,9.20749565987494,0,0,0,0,0.001,120.649,4771,19633,13.4739536595059,882050,1246700,24191170.1818182,16510712.4545455,99784077467.8717,13189493450.7543,2,9
2000,"AGO","AUS",2.1825397,0.00555555555555556,9.20749565987494,0,0,0,0,0,0,4771,5722,13.4739536595059,22810,1246700,245993.727272727,16510712.4545455,827426727.272727,13189493450.7543,1,9
2000,"AGO","AFG",4.32576693333333,0.00555555555555556,9.20749565987494,0,0,0,0,344.024,0.9046,4771,13234,13.4739536595059,2736690,1246700,36869417.6363636,16510712.4545455,231556204837.191,13189493450.7543,2,9
2000,"AGO","CZE",2.1825397,0.00555555555555556,9.20749565987494,0,0,0,0,122.241,0.0088,4771,28989,13.4739536595059,1943950,1246700,98858763,16510712.4545455,638542778020.774,13189493450.7543,3,9
2000,"AGO","HKG",0.0546024,0.0238095238095238,9.20749565987494,0,0,0,0,707536.168,141507.2336,4771,24975,13.4739536595059,1213090,1246700,44842394.5454545,16510712.4545455,178764931462.291,13189493450.7543,11,9
2000,"AGO","AGO",0.348309169238095,0.230219013041291,9.20749565987494,0,0,0,0,0.001,0.0002,4771,26653,13.4739536595059,7692020,1246700,19197454.5454545,16510712.4545455,450860710670.135,13189493450.7543,29,9
2000,"AGO","GTM",2.19074336440678,0.0605561864173127,9.20749565987494,0,0,0,0,0.632,0.1264,4771,20717,13.4739536595059,9147420,1246700,281491762.636364,16510712.4545455,10133009730272.7,13189493450.7543,68,9
2000,"AGO","BLZ",0.0000163562903225806,0.131874039938556,9.20749565987494,0,0,0,0,282.439,56.4878,4771,7213,13.4739536595059,499603.479,1246700,41081291.2727273,16510712.4545455,741510288728.268,13189493450.7543,10,9
2000,"AGO","CHL",2.1825397,0.00555555555555556,9.20749565987494,0,0,0,0,0,0,4771,11032,13.4739536595059,107160,1246700,11602178.2727273,16510712.4545455,19628144473.6558,13189493450.7543,1,9
2000,"ALB","AGO",23.0106591659082,0.493843246134253,9.65521244789787,0,0,0,0,0,2.363,3229,26653,492.434127703258,7692020,27400,19197454.5454545,3092696.18181818,450860710670.135,4200707838.83046,29,34
2000,"ALB","BHS",9.62471866666667,0.333333333333333,7.19750959136409,0,0,0,1,0,2.4654,3229,3254,492.434127703258,349380,27400,82213170.6363636,3092696.18181818,2348656156319.64,4200707838.83046,3,34
2000,"ALB","EGY",7.6182360404002,0.144644798861168,9.79444815886131,0,0,0,0,0.469,2.3538,3229,3861,492.434127703258,263310,27400,3888372.72727273,3092696.18181818,72283979551.5916,4200707838.83046,12,34
2000,"ALB","BTN",10.6791556857143,0.0142857142857143,7.54727139599167,0,0,0,1,0.616,15.9228,3229,708,492.434127703258,241930,27400,59008354.0909091,3092696.18181818,1798228284814.59,4200707838.83046,7,34
2000,"ALB","ECU",0.0257467340425532,0.0462765957446808,7.67826720746011,0,0,0,1,9.519,2.5626,3229,561,492.434127703258,365107.85,27400,4487453.36363636,3092696.18181818,194213830986.385,4200707838.83046,3,34
2000,"ALB","GTM",110.011231098597,0.408639638101185,9.20749565987494,0,0,0,0,10.642,2.1284,3229,20717,492.434127703258,9147420,27400,281491762.636364,3092696.18181818,10133009730272.7,4200707838.83046,68,34
2000,"ALB","HKG",0.00004976,0.037037037037037,8.91961649773692,0,0,0,0,579.029,122.192,3229,24975,492.434127703258,1213090,27400,44842394.5454545,3092696.18181818,178764931462.291,4200707838.83046,11,34
2000,"ALB","BLZ",0.0000163562903225806,0.0977703984819734,7.59094503227586,0,0,0,1,43692.341,442157.7476,3229,7213,492.434127703258,499603.479,27400,41081291.2727273,3092696.18181818,741510288728.268,4200707838.83046,10,34
2000,"ALB","AZE",331.464314195639,0.201535436198951,8.89119179390341,0,0,0,0,0.02,65.8334,3229,5853,492.434127703258,8965590,27400,30751825.7272727,3092696.18181818,776338293964.444,4200707838.83046,7,34
2000,"AND","BTN",10.6791556857143,0.347619047619048,9.20749565987494,0,0,0,0,709024.447,80614.3378,142,708,117.023986563597,241930,470,59008354.0909091,68375.6363636364,1798228284814.59,1743957259.37625,7,8
2000,"AND","HKG",0.00004976,0.037037037037037,9.20749565987494,0,0,0,0,149762.611,71818.8676,142,24975,117.023986563597,1213090,470,44842394.5454545,68375.6363636364,178764931462.291,1743957259.37625,11,8
2000,"AND","AGO",22.116193657798,0.0292141492655293,9.20749565987494,0,0,0,0,14318.929,4571.3724,142,26653,117.023986563597,7692020,470,19197454.5454545,68375.6363636364,450860710670.135,1743957259.37625,29,8
2000,"AND","GTM",84.228587460085,0.0839358691771226,9.20749565987494,0,0,0,0,317.078,169.5722,142,20717,117.023986563597,9147420,470,281491762.636364,68375.6363636364,10133009730272.7,1743957259.37625,68,8
2000,"ARE","CHE",0.558304195652174,0.0108695652173913,9.20749565987494,0,0,0,0,56.832,0,888,645,0.635677602647954,340,71020,102730,3244464.72727273,499609595.959596,104411557199.419,2,4
2000,"ARE","AGO",0.0355625406666667,0.0468253968253968,9.20749565987494,0,0,0,0,0,20.1552,888,26653,0.635677602647954,7692020,71020,19197454.5454545,3244464.72727273,450860710670.135,104411557199.419,29,4
2000,"ARE","GTM",0.0418108663291139,0.0126582278481013,9.20749565987494,0,0,0,0,0.687,8413.414,888,20717,0.635677602647954,9147420,71020,281491762.636364,3244464.72727273,10133009730272.7,104411557199.419,68,4
2000,"ARG","BRN",0.544674037333333,1.05931013431013,9.30825901713077,0,0,0,0,68495.69,143840.264,13234,6214,457.593496611003,547557,2736690,61104287.9090909,36869417.6363636,1640069216807.2,231556204837.191,9,60
2000,"ARG","GTM",333.838638751407,0.783474576271186,9.20749565987494,0,0,0,0,0,0,13234,20717,457.593496611003,9147420,2736690,281491762.636364,36869417.6363636,10133009730272.7,231556204837.191,68,60
2000,"ARG","FRO",0.000355865,0.05,8.84922903755668,0,0,0,0,0,0.052,13234,3043,457.593496611003,192530,2736690,9837236.63636364,36869417.6363636,7400723737.21004,231556204837.191,1,60
2000,"ARG","BLR",0.00551415928205128,0.612568681318681,8.37668731986045,0,1,0,1,3875.532,4473.055,13234,22673,457.593496611003,248360,2736690,12661958.5454545,36869417.6363636,27938648921.1424,231556204837.191,3,60
2000,"ARG","BLZ",0.0610376595555556,1.85755232254845,9.2127460348214,0,1,1,0,77289.845,21621.552,13234,7213,457.593496611003,499603.479,2736690,41081291.2727273,36869417.6363636,741510288728.268,231556204837.191,10,60
2000,"ARG","GUM",0.0193984619047619,0.0119047619047619,8.51409163493336,0,1,0,1,212.734,0,13234,19633,457.593496611003,882050,2736690,24191170.1818182,36869417.6363636,99784077467.8717,231556204837.191,2,60
2000,"ARG","CZE",0.90185658,0.271739130434783,8.90534172284941,0,1,0,1,18553.866,4410.3244,13234,28989,457.593496611003,1943950,2736690,98858763,36869417.6363636,638542778020.774,231556204837.191,3,60
2000,"ARG","BFA",0.00000227857142857143,0.00793650793650794,9.20749565987494,0,0,0,0,20.545,0.0002,13234,14380.721217547,457.593496611003,318000,2736690,16371034.8181818,36869417.6363636,18713746178.4345,231556204837.191,1,60
2000,"ARG","AUT",0.0193984619047619,0.0119047619047619,7.75620795031775,1,0,0,1,0,0,13234,43205,457.593496611003,8358140,2736690,174492208,36869417.6363636,710063939477.224,231556204837.191,1,60
2000,"ARG","COL",4.02727066166667,0.0416666666666667,9.31777227070394,0,0,0,0,39535.165,0,13234,6786,457.593496611003,297730,2736690,57123749.6363636,36869417.6363636,1369772411858.59,231556204837.191,7,60
2000,"ARG","CPV",1.8358939,0.159126984126984,9.81836073918177,0,0,0,0,1455.292,444499.7302,13234,10432,457.593496611003,364500,2736690,126818727.272727,36869417.6363636,4678710021745.12,231556204837.191,4,60
2000,"ARG","BTN",0.323420976923077,0.272008547008547,9.31512281794571,0,0,0,0,229463.36,1719.374,13234,708,457.593496611003,241930,2736690,59008354.0909091,36869417.6363636,1798228284814.59,231556204837.191,7,60
2000,"ARG","CMR",0.0000120785081585082,0.0230161994867877,9.667836158962,0,0,0,1,463.376,129035.3858,13234,20329,457.593496611003,2973190,2736690,1056216269.72727,36869417.6363636,514111086563.074,231556204837.191,2,60
2000,"ARG","BEN",17.6037032519048,0.104437229437229,9.86518383770728,0,0,0,0,0,38088.6118,13234,37774,457.593496611003,9424702.9,2736690,1259112727.27273,36869417.6363636,1327802945459.7,231556204837.191,7,60
2000,"ARG","AGO",44.4889287436938,1.04119641364717,9.37225752324115,0,0,0,0,465167.671,119497.7528,13234,26653,457.593496611003,7692020,2736690,19197454.5454545,36869417.6363636,450860710670.135,231556204837.191,29,60
2000,"ARG","CUB",0.19865791,0.05,9.60009179241424,0,0,0,1,0,6.1648,13234,1971,457.593496611003,61864,2736690,18837907.0909091,36869417.6363636,16912530598.3505,231556204837.191,1,60
2000,"ARG","AFG",2.390148885,0.03125,9.20749565987494,0,0,0,0,319.719,2144347.2792,13234,13234,457.593496611003,2736690,2736690,36869417.6363636,36869417.6363636,231556204837.191,231556204837.191,2,60
2000,"ARG","HKG",13.4362649900141,0.730132000352589,9.00515041596444,0,0,0,0,301.418,98.257,13234,24975,457.593496611003,1213090,2736690,44842394.5454545,36869417.6363636,178764931462.291,231556204837.191,11,60
2000,"ARG","EGY",0.954218958333333,0.275,9.21071832280333,0,0,0,0,1130414.264,15314.5326,13234,3861,457.593496611003,263310,2736690,3888372.72727273,36869417.6363636,72283979551.5916,231556204837.191,12,60
2000,"ARG","AZE",36.9441,0.142857142857143,9.10871735663955,0,0,0,0,282754.355,71425.6664,13234,5853,457.593496611003,8965590,2736690,30751825.7272727,36869417.6363636,776338293964.444,231556204837.191,7,60
2000,"ARM","GTM",13.86896844063,1.17996413388289,9.20749565987494,0,0,0,0,0.013,0.0026,4010,20717,39.8127285133906,9147420,28470,281491762.636364,3079138.90909091,10133009730272.7,2375863660.57435,68,16
2000,"ARM","AZE",0.00314198448275862,0.0271392081736909,9.20749565987494,0,0,0,0,172261.202,34602.2136,4010,5853,39.8127285133906,8965590,28470,30751825.7272727,3079138.90909091,776338293964.444,2375863660.57435,7,16
2000,"ARM","ECU",0.0257467340425532,0.0462765957446808,9.20749565987494,0,0,0,0,270677.187,7794.2284,4010,561,39.8127285133906,365107.85,28470,4487453.36363636,3079138.90909091,194213830986.385,2375863660.57435,3,16
2000,"ARM","BLR",0.00141221,0.125,9.20749565987494,0,0,0,0,77250.848,15468.8966,4010,22673,39.8127285133906,248360,28470,12661958.5454545,3079138.90909091,27938648921.1424,2375863660.57435,3,16
2000,"ARM","AGO",25.9134591442353,0.197255728512541,9.20749565987494,0,0,0,0,0.01,1.452,4010,26653,39.8127285133906,7692020,28470,19197454.5454545,3079138.90909091,450860710670.135,2375863660.57435,29,16
2000,"ATG","BLR",0.0000136846153846154,0.0384615384615385,9.20749565987494,0,0,0,0,27.726,43.7744,715,22673,14.3434038559733,248360,440,12661958.5454545,75553.1818181818,27938648921.1424,784182828.282828,3,14
2000,"ATG","BFA",0.00000227857142857143,0.00793650793650794,9.20749565987494,0,0,0,0,3.398,0.083,715,14380.721217547,14.3434038559733,318000,440,16371034.8181818,75553.1818181818,18713746178.4345,784182828.282828,1,14
2000,"ATG","AGO",4.20110799093945,0.052092331925995,9.20749565987494,0,0,0,0,290,60.0678,715,26653,14.3434038559733,7692020,440,19197454.5454545,75553.1818181818,450860710670.135,784182828.282828,29,14
2000,"ATG","HKG",9.81884684641576,0.129197540547161,9.20749565987494,0,0,0,0,165.716,74.0044,715,24975,14.3434038559733,1213090,440,44842394.5454545,75553.1818181818,178764931462.291,784182828.282828,11,14
2000,"ATG","BTN",0.323420976923077,0.0192307692307692,9.20749565987494,0,0,0,0,31.441,337.0276,715,708,14.3434038559733,241930,440,59008354.0909091,75553.1818181818,1798228284814.59,784182828.282828,7,14
2000,"ATG","CMR",0.0000120785081585082,0.0230161994867877,9.20749565987494,0,0,0,0,45.096,189.163,715,20329,14.3434038559733,2973190,440,1056216269.72727,75553.1818181818,514111086563.074,784182828.282828,2,14
2000,"AUS","AGO",0.568683168083624,3.85287373633859,9.20749565987494,0,0,0,0,0.002,2.0004,26653,26653,2886.38734808182,7692020,7692020,19197454.5454545,19197454.5454545,450860710670.135,450860710670.135,29,36
2000,"AUS","FIN",355.72006,1,9.80136560101772,0,0,0,0,0.001,0.0904,26653,3824,2886.38734808182,91605.6,7692020,10281398.6363636,19197454.5454545,139471360974.381,450860710670.135,4,36
2000,"AUS","CHE",0.558304195652174,0.0108695652173913,9.20749565987494,0,0,0,0,467.248,0,26653,645,2886.38734808182,340,7692020,102730,19197454.5454545,499609595.959596,450860710670.135,2,36
2000,"AUS","GTM",30.3791582201695,1.54795261995444,9.20749565987494,0,0,0,0,0,0,26653,20717,2886.38734808182,9147420,7692020,281491762.636364,19197454.5454545,10133009730272.7,450860710670.135,68,36
2000,"AUS","EGY",307.98201572,3,7.75448044991125,0,1,0,1,0.063,2597.7292,26653,3861,2886.38734808182,263310,7692020,3888372.72727273,19197454.5454545,72283979551.5916,450860710670.135,12,36
2000,"AUS","COM",0.0866368324324324,0.00900900900900901,9.62388360298867,0,1,0,0,6.365,0,26653,946,2886.38734808182,10830,7692020,2646773,19197454.5454545,8983023900.34755,450860710670.135,1,36
2000,"AUS","BLZ",0.044247975,6.79583333333333,9.77433242211883,0,0,0,0,113584.288,26090.53,26653,7213,2886.38734808182,499603.479,7692020,41081291.2727273,19197454.5454545,741510288728.268,450860710670.135,10,36
2000,"AUS","HKG",2191.044709606,4.55606060606061,9.29104831529195,0,1,0,0,367.939,1596.7266,26653,24975,2886.38734808182,1213090,7692020,44842394.5454545,19197454.5454545,178764931462.291,450860710670.135,11,36
2000,"AUS","AZE",0.00314198448275862,0.00862068965517241,9.68697543302768,0,1,0,0,21871.591,8973.316,26653,5853,2886.38734808182,8965590,7692020,30751825.7272727,19197454.5454545,776338293964.444,450860710670.135,7,36
2000,"AUS","BRN",0.00039038,2.25703808020881,9.73610861461947,0,0,0,0,37409.778,23015.6078,26653,6214,2886.38734808182,547557,7692020,61104287.9090909,19197454.5454545,1640069216807.2,450860710670.135,9,36
2000,"AUT","EGY",7.31971648206687,0.202978132194501,9.20749565987494,0,0,0,0,33848.327,21613.8692,3013,3861,378.36549095566,263310,82520,3888372.72727273,8045589.36363636,72283979551.5916,237510465497.787,12,32
2000,"AUT","BTN",0.01357976,0.101923076923077,9.20749565987494,0,0,0,0,1805764.064,469200.8316,3013,708,378.36549095566,241930,82520,59008354.0909091,8045589.36363636,1798228284814.59,237510465497.787,7,32
2000,"AUT","ECU",0.0257467340425532,0.0462765957446808,9.20749565987494,0,0,0,0,103911.828,0,3013,561,378.36549095566,365107.85,82520,4487453.36363636,8045589.36363636,194213830986.385,237510465497.787,3,32
2000,"AUT","BLR",0.00141221,0.125,9.20749565987494,0,0,0,0,70152.279,14234.604,3013,22673,378.36549095566,248360,82520,12661958.5454545,8045589.36363636,27938648921.1424,237510465497.787,3,32
2000,"AUT","AFG",0.0614045555555556,0.037037037037037,9.20749565987494,0,0,0,0,10778.238,14860.8188,3013,13234,378.36549095566,2736690,82520,36869417.6363636,8045589.36363636,231556204837.191,237510465497.787,2,32
2000,"AUT","AGO",25.9380147558166,0.33781450784745,9.20749565987494,0,0,0,0,37321.638,22346.7696,3013,26653,378.36549095566,7692020,82520,19197454.5454545,8045589.36363636,450860710670.135,237510465497.787,29,32
2000,"AUT","GTM",13.8865922833732,0.156474822629918,9.20749565987494,0,0,0,0,0.024,4.0048,3013,20717,378.36549095566,9147420,82520,281491762.636364,8045589.36363636,10133009730272.7,237510465497.787,68,32
2000,"AUT","AZE",331.119024174805,0.105702102865618,9.20749565987494,0,0,0,0,71735.25,50788.5248,3013,5853,378.36549095566,8965590,82520,30751825.7272727,8045589.36363636,776338293964.444,237510465497.787,7,32
2000,"AZE","AZE",59.6672034987685,0.0366630176975005,9.20749565987494,0,0,0,0,98299.63,58029.8712,5113,5853,119.582842059209,8965590,82654,30751825.7272727,8040550,776338293964.444,5909358582.06122,7,27
